,CL=F,BZ=F,NG=F,XOM,CVX,FCX,NEM,APA,OXY
CL=F,,1.0,,3.0,1.0,3.0,4.0,1.0,4.0
BZ=F,2.0,,,1.0,6.0,1.0,,1.0,1.0
NG=F,4.0,,,,,,,,
XOM,1.0,1.0,,,2.0,,,2.0,
CVX,1.0,1.0,,1.0,,1.0,,1.0,1.0
FCX,1.0,1.0,1.0,2.0,,,4.0,5.0,5.0
NEM,1.0,1.0,7.0,4.0,3.0,,,4.0,5.0
APA,1.0,1.0,,1.0,1.0,6.0,2.0,,1.0
OXY,1.0,1.0,,3.0,5.0,3.0,,1.0,
