,r_null,trace_stat,crit_90,crit_95,crit_99,reject_r_null_95
0,0,299.625,190.871,197.377,210.037,True
1,1,198.969,153.634,159.529,171.09,True
2,2,149.479,120.367,125.618,135.982,True
3,3,101.147,91.109,95.754,104.964,True
4,4,66.819,65.82,69.819,77.82,False
5,5,39.412,44.493,47.854,54.682,False
6,6,20.452,27.067,29.796,35.463,False
7,7,10.102,13.429,15.494,19.935,False
8,8,0.193,2.706,3.842,6.635,False
