,ticker,omega,alpha1,beta1,persistence,half_life_days,AIC,BIC
0,CL=F,0.118176,0.1001,0.8832,0.9833,41.2,28902.39,28929.53
1,BZ=F,0.083644,0.0978,0.8905,0.9884,59.2,20424.93,20450.83
2,NG=F,0.138788,0.0906,0.9057,0.9963,188.0,34523.76,34550.9
3,GC=F,0.014558,0.0429,0.9458,0.9887,60.9,19057.3,19084.44
4,SI=F,0.024992,0.0497,0.9461,0.9958,165.1,26422.73,26449.87
5,HG=F,0.019052,0.0434,0.9511,0.9944,124.5,24359.03,24386.17
