,ticker,trend_mean,seasonal_amplitude,residual_std,seasonal_to_total
0,CL=F,65.7068,4.1476,9.7435,0.1184
1,BZ=F,79.0572,6.337,12.4832,0.1704
2,NG=F,4.1568,0.5107,1.2576,0.156
3,GC=F,1329.4044,73.0844,136.0911,0.0678
4,SI=F,19.1509,2.2532,4.7341,0.1204
